id,timestamp,age,trick_or_treat,n_mints,dress,font
ID3555,2015-10-28T20:12:04Z,28,No,what? why is this a question?,White and gold,Nuptia
ID3556,2015-10-28T20:12:19Z,28,No,None. You ate them all.,White and gold,Lucida Console
ID3557,2015-10-28T20:12:22Z,27,No,22,NA,NA
ID3558,2015-10-28T20:12:42Z,26,No,17,White and gold,Helvetica
ID3559,2015-10-28T20:12:47Z,47,No,NA,NA,NA
ID3560,2015-10-28T20:12:55Z,37,No,7,Blue and black,Papyrus
ID3561,2015-10-28T20:13:11Z,38,No,5,Blue and black,Arial
ID3562,2015-10-28T20:13:20Z,34,Yes,0,Blue and black,Tangerine
ID3563,2015-10-28T20:13:25Z,47,No,5,Blue and black,Bookman
ID3564,2015-10-28T20:13:50Z,28,No,0,Blue and black,Times
ID3565,2015-10-28T20:13:51Z,2000,No,4,Blue and black,Book Antiqua
ID3566,2015-10-28T20:13:56Z,39,No,3,Blue and black,New gothic
ID3567,2015-10-28T20:14:06Z,25,No,8844,Blue and black,NA
ID3568,2015-10-28T20:14:07Z,27,No,2,Blue and black,Times New Roman
ID3569,2015-10-28T20:14:33Z,32,No,12,Blue and black,Arial
ID3570,2015-10-28T20:15:21Z,31,No,42,Blue and black,Times new roman
ID3571,2015-10-28T20:15:25Z,NA,No,11,White and gold,times new roman
ID3572,2015-10-28T20:15:27Z,26,No,3,White and gold,This one.
ID3573,2015-10-28T20:16:18Z,24,No,666,White and gold,Ariel
ID3574,2015-10-28T20:17:10Z,29,No,7,White and gold,Calibri
ID3575,2015-10-28T20:17:21Z,53,No,7,Blue and black,Times New Roman
ID3576,2015-10-28T20:17:22Z,34,No,7,Blue and black,None
ID3577,2015-10-28T20:20:26Z,23,No,9,White and gold,Sans
ID3578,2015-10-28T20:18:06Z,45,No,5,White and gold,Palatino Linotype
ID3579,2015-10-28T20:18:16Z,35,No,4,White and gold,Input Mono Condensed
ID3580,2015-10-28T20:18:23Z,25,No,0,White and gold,Cambria
ID3581,2015-10-28T20:18:25Z,32,No,2,White and gold,Times
ID3582,2015-10-28T20:18:52Z,32,No,7,Blue and black,wingdings
ID3583,2015-10-28T20:18:52Z,20,No,NA,NA,NA
ID3584,2015-10-28T20:18:54Z,29,No,5,Blue and black,Helvetica
ID3585,2015-10-28T20:23:12Z,20,No,42,Blue and black,"Comic sa- no, I can't even type that."
ID3586,2015-10-28T20:19:32Z,35,No,5,Blue and black,Times new roman
ID3587,2015-10-28T20:19:43Z,26,No,3,Blue and black,Adobe Garamond Pro
ID3588,2015-10-28T20:20:01Z,25,No,6,White and gold,Helvetica Neue
ID3589,2015-10-28T20:20:15Z,21,No,4,Blue and black,Century Gothic
ID3590,2015-10-28T20:20:23Z,NA,No,NA,NA,NA
ID3591,2015-10-28T20:20:23Z,53,No,3,White and gold,Book Antiqua
ID3592,2015-10-28T20:20:33Z,34,No,15,White and gold,verdana
ID3593,2015-10-28T20:21:02Z,60,Yes,Five,NA,NA
ID3594,2015-10-28T20:21:54Z,37,No,NA,NA,NA
ID3595,2015-10-28T20:22:22Z,41,No,7,White and gold,e
ID3596,2015-10-28T20:22:39Z,33,No,42,Blue and black,Anything Not Comic Sans
ID3597,2015-10-28T20:22:45Z,37,No,4,Blue and black,Tahoma
ID3598,2015-10-28T20:23:10Z,NA,Yes,5,Blue and black,americana
ID3599,2015-10-28T20:23:14Z,45,Yes,NA,NA,NA
ID3600,2015-10-28T20:23:28Z,43,No,0,White and gold,Museo
ID3601,2015-10-28T20:23:37Z,34,No,4,White and gold,NA
ID3602,2015-10-28T20:23:54Z,23,No,23,White and gold,Helvetica
ID3603,2015-10-28T20:23:54Z,46,No,NA,NA,NA
ID3604,2015-10-28T20:23:55Z,33,No,18,Blue and black,NA
ID3605,2015-10-28T20:24:13Z,27,No,4,White and gold,Garamond
ID3606,2015-10-28T20:24:47Z,29,No,9,Blue and black,ehh
ID3607,2015-10-28T20:25:09Z,28,No,NA,NA,NA
ID3608,2015-10-28T20:25:22Z,38,No,Zero,Blue and black,Computer Modern
ID3609,2015-10-28T20:25:26Z,30,No,5,White and gold,garamond
ID3610,2015-10-28T20:25:37Z,33,No,8,Blue and black,Baskerville Old Face
ID3611,2015-10-28T20:25:42Z,31,No,3,Blue and black,"Hmm, I've got a soft spot for Garamond, although I use Georgia for my resume"
ID3612,2015-10-28T20:25:46Z,34,No,3,White and gold,Arial
ID3613,2015-10-28T20:25:52Z,33,No,17,White and gold,Whatever the Grand Theft Auto font is.
ID3614,2015-10-28T20:26:02Z,37,No,3,Blue and black,Calibri
ID3615,2015-10-28T20:26:09Z,40,No,2,White and gold,Calibri
ID3616,2015-10-28T20:26:10Z,21,No,12,Blue and black,wingdings
ID3617,2015-10-28T20:26:15Z,27,No,7,Blue and black,Wingdings
ID3618,2015-10-28T20:26:23Z,30,No,45,White and gold,Times New Roman
ID3619,2015-10-28T20:33:30Z,33,No,8,Blue and black,Comic Sans
ID3620,2015-10-28T20:26:52Z,23,No,52,Blue and black,Century
ID3621,2015-10-28T20:26:54Z,20,No,4,Blue and black,Segoe UI
ID3622,2015-10-28T20:27:00Z,24,No,2 plus a slightly crushed one.,White and gold,Any calligraphy font (the pretty kinds on Pinterest)
ID3623,2015-10-28T20:27:15Z,38,No,7,Blue and black,comic sans-serif
ID3624,2015-10-28T20:27:47Z,26,No,9,Blue and black,Helvetica
ID3625,2015-10-28T20:28:01Z,NA,No,37,White and gold,Not comic sans
ID3626,2015-10-28T20:28:09Z,"50, taking a 13 year old.",Yes,6,White and gold,Hunter
ID3627,2015-10-28T20:28:21Z,26,No,5,White and gold,helvetica
ID3628,2015-10-28T20:28:29Z,37,No,12,Blue and black,Calibri
ID3629,2015-10-28T20:28:37Z,31,No,8,Blue and black,Whatever this one is.
ID3630,2015-10-28T20:29:00Z,45,No,5,White and gold,Helvetica
ID3631,2015-10-28T20:29:03Z,35,Yes,7,Blue and black,Avinar next
ID3632,2015-10-28T20:29:27Z,36,No,1,Blue and black,Helvetica
ID3633,2015-10-28T20:29:40Z,NA,No,5,Blue and black,NA
ID3634,2015-10-28T20:29:56Z,42,No,5,Blue and black,Coppersmith
ID3635,2015-10-28T20:30:04Z,36,No,2365891,White and gold,Times new roman
ID3636,2015-10-28T20:30:57Z,22,No,8,Blue and black,times new roman
ID3637,2015-10-28T20:31:33Z,28,No,37,Blue and black,Arial
ID3638,2015-10-28T20:31:38Z,25,No,5,Blue and black,Georgia
ID3639,2015-10-28T20:32:06Z,37,No,3,Blue and black,Georgia
ID3640,2015-10-28T20:32:10Z,32,No,None. You ate them,Blue and black,Ms mincho
ID3641,2015-10-28T20:32:11Z,66,No,42,White and gold,This one
ID3642,2015-10-28T20:32:26Z,43,No,3,Blue and black,Cambria
ID3643,2015-10-28T20:32:30Z,23,No,0,White and gold,Gothic
ID3644,2015-10-28T20:32:36Z,59,No,42,Blue and black,papyrus
ID3645,2015-10-28T20:32:42Z,32,No,4,Blue and black,Gothic 545
ID3646,2015-10-28T20:32:52Z,60,No,1,White and gold,Comic sans
ID3647,2015-10-28T20:32:56Z,NA,No,NA,Blue and black,NA
ID3648,2015-10-28T20:33:19Z,60,No,10,Blue and black,arielq
ID3649,2015-10-28T20:33:24Z,70,No,5,Blue and black,Snell Roundhand
ID3650,2015-10-28T20:33:25Z,33,No,5,White and gold,Wingdings
ID3651,2015-10-28T20:33:37Z,45,No,5,Blue and black,Er
ID3652,2015-10-28T20:33:54Z,31,No,4,Blue and black,Biondi
ID3653,2015-10-28T20:34:03Z,42,Yes,84,White and gold,Roman
ID3654,2015-10-28T20:34:04Z,30,No,NA,Blue and black,Helvetica
ID3655,2015-10-28T20:34:09Z,40,No,0,White and gold,comic sans
ID3656,2015-10-28T20:34:52Z,28,No,0,White and gold,Helvetica
ID3657,2015-10-28T20:35:15Z,47,No,42,White and gold,comic sans
ID3658,2015-10-28T20:35:17Z,18,Yes,7,Blue and black,Trebuchet
ID3659,2015-10-28T20:35:21Z,NA,No,NA,NA,NA
ID3660,2015-10-28T20:35:43Z,31,No,0,White and gold,Helvetica
ID3661,2015-10-28T20:36:19Z,26,No,0,Blue and black,tahoma
ID3662,2015-10-28T20:36:49Z,Old,No,12,White and gold,Caxton
ID3663,2015-10-28T20:36:57Z,28,No,397,Blue and black,"I'm diggin' Avenir Condensed Medium 14pt (you asked for font, not typeface)"
ID3664,2015-10-28T20:37:03Z,45,No,5,White and gold,times new roman
ID3665,2015-10-28T20:37:14Z,33,No,5,White and gold,Papyrus
ID3666,2015-10-28T20:37:17Z,46,No,5,White and gold,Impact
ID3667,2015-10-28T20:37:20Z,36,No,5,Blue and black,Arial
ID3668,2015-10-28T20:37:33Z,31,No,42,Blue and black,NA
ID3669,2015-10-28T20:37:41Z,41,No,3,White and gold,Copperplate
ID3670,2015-10-28T20:38:01Z,30,Yes,NA,Blue and black,Century gothic
ID3671,2015-10-28T20:38:17Z,31,No,26,Blue and black,Google's Roboto
ID3672,2015-10-28T20:38:17Z,35,No,2,Blue and black,Book antiqua
ID3673,2015-10-28T20:38:23Z,24,No,4,White and gold,Something with serifs
ID3674,2015-10-28T20:38:42Z,24,No,4,Blue and black,NA
ID3675,2015-10-28T20:38:42Z,38,No,7,White and gold,zapfino
ID3676,2015-10-28T20:39:54Z,46,No,0,Blue and black,celtic
ID3677,2015-10-28T20:40:12Z,61,No,11,White and gold,Helvetica
ID3678,2015-10-28T20:40:31Z,20,No,0,NA,Times New Roman
ID3679,2015-10-28T20:40:39Z,28,No,12,Blue and black,Calbri
ID3680,2015-10-28T20:41:16Z,10,Yes,56,White and gold,Agency fc
ID3681,2015-10-28T20:41:38Z,35,No,2,Blue and black,Arial
ID3682,2015-10-28T20:42:34Z,28,No,57,Blue and black,Grobold
ID3683,2015-10-28T20:42:59Z,22,No,9,Blue and black,Doves Type
ID3684,2015-10-28T20:43:08Z,45,No,0,White and gold,Helvetica
ID3685,2015-10-28T20:43:17Z,27,No,3,Blue and black,Century Gothic
ID3686,2015-10-28T20:43:32Z,32,No,4,Blue and black,anything readable
ID3687,2015-10-28T20:43:35Z,40,No,4,Blue and black,selfish
ID3688,2015-10-28T20:43:50Z,25,No,7,White and gold,your mother
ID3689,2015-10-28T20:43:51Z,30,No,9,Blue and black,NA
ID3690,2015-10-28T20:44:28Z,NA,Yes,NA,Blue and black,NA
ID3691,2015-10-28T20:45:20Z,47,No,NA,NA,NA
ID3692,2015-10-28T20:45:45Z,35,No,0,Blue and black,comic sands even tho everyone hates it
ID3693,2015-10-28T20:45:48Z,25,No,24.5,White and gold,Helvetica
ID3694,2015-10-28T20:45:54Z,25,No,0,White and gold,times new roman
ID3695,2015-10-28T20:47:13Z,25,No,8,White and gold,That one from BioShock/Superman the animated series
ID3696,2015-10-28T20:47:19Z,25,No,8,White and gold,That one from BioShock/Superman the animated series
ID3697,2015-10-28T20:47:33Z,32,No,2,White and gold,Times new roman
ID3698,2015-10-28T20:47:42Z,21,No,7,White and gold,lmao I'm not a nerd
ID3699,2015-10-28T20:48:02Z,30,Yes,depends on the ize of the mints and your hand,Blue and black,times new roman
ID3700,2015-10-28T20:49:40Z,26,No,14,Blue and black,Garamond
ID3701,2015-10-28T20:48:08Z,38,No,5,Blue and black,Times New Roman
ID3702,2015-10-28T20:48:16Z,50,No,NA,White and gold,Arial
ID3703,2015-10-28T20:48:17Z,33,No,4,Blue and black,comic sans
ID3704,2015-10-28T20:48:17Z,34,No,5,Blue and black,Times New Roman
ID3705,2015-10-28T20:49:22Z,25,No,7,Blue and black,Times New Roman
ID3706,2015-10-28T20:49:34Z,31,No,1000000,Blue and black,Comic Sans
ID3707,2015-10-28T20:50:02Z,50,Yes,0,Blue and black,comic sans
ID3708,2015-10-28T20:50:28Z,19,No,42,Blue and black,NA
ID3709,2015-10-28T20:50:28Z,29,No,5,White and gold,Georgia
ID3710,2015-10-28T20:50:37Z,32,No,15,Blue and black,Callibri or get the fuck out.
ID3711,2015-10-28T20:50:42Z,59,No,NA,NA,NA
ID3712,2015-10-28T20:51:07Z,32,No,2,Blue and black,Garamond
ID3713,2015-10-28T20:51:32Z,50,No,3,White and gold,Blood
ID3714,2015-10-28T20:51:40Z,30,No,5,Blue and black,probably something with serrifs
ID3715,2015-10-28T20:51:52Z,58,No,7,White and gold,Comic Sans
ID3716,2015-10-28T20:52:12Z,26,No,0,White and gold,Script
ID3717,2015-10-28T20:52:17Z,29,No,3,Blue and black,Avenir
ID3718,2015-10-28T20:52:18Z,33,No,5,White and gold,Comic sans
ID3719,2015-10-28T20:52:54Z,26,No,5,White and gold,this
ID3720,2015-10-28T20:53:02Z,38,No,3,Blue and black,eurostyle
ID3721,2015-10-28T20:53:17Z,43,No,3,White and gold,NA
ID3722,2015-10-28T20:54:12Z,30,No,5,Blue and black,Arial
ID3723,2015-10-28T20:54:44Z,33,No,6,White and gold,Avenir
ID3724,2015-10-28T20:55:08Z,46,No,42,Blue and black,times new Roman
ID3725,2015-10-28T20:55:18Z,30,No,3,White and gold,Parisish
ID3726,2015-10-28T20:55:24Z,39,No,3,NA,NA
ID3727,2015-10-28T20:55:27Z,34,No,7,White and gold,NA
ID3728,2015-10-28T20:55:28Z,28,No,5,White and gold,Gotham
ID3729,2015-10-28T20:56:09Z,32,No,8,White and gold,Cochin
ID3730,2015-10-28T20:56:18Z,70,No,16,White and gold,schoolbook
ID3731,2015-10-28T20:56:19Z,34,No,3,White and gold,Century Gothic
ID3732,2015-10-28T20:56:46Z,50,No,5,Blue and black,Art Deco
ID3733,2015-10-28T20:57:00Z,31,No,4,Blue and black,String chz
ID3734,2015-10-28T20:57:01Z,34,No,0,Blue and black,times new roman
ID3735,2015-10-28T20:57:13Z,34,No,27,White and gold,Chiller
ID3736,2015-10-28T20:57:43Z,27,No,2,White and gold,Comic
ID3737,2015-10-28T20:57:54Z,30,No,6,Blue and black,Gentium
ID3738,2015-10-28T20:58:05Z,21,No,9,Blue and black,monotype cursovia
ID3739,2015-10-28T20:58:16Z,27,No,0,Blue and black,comic sans
ID3740,2015-10-28T20:59:12Z,35,No,All of them,Blue and black,Arial
ID3741,2015-10-28T21:00:01Z,19,No,15,White and gold,Comic sans
ID3742,2015-10-28T21:00:10Z,30,No,5,Blue and black,NA
ID3743,2015-10-28T21:00:16Z,40,No,4,Blue and black,arial
ID3744,2015-10-28T21:00:49Z,28,No,3,White and gold,Papyrus
ID3745,2015-10-28T21:01:02Z,52,No,6,White and gold,Menlo Regular
ID3746,2015-10-28T21:01:57Z,30,No,5,Blue and black,wingdings
ID3747,2015-10-28T21:02:22Z,45,No,NA,NA,NA
ID3748,2015-10-28T21:02:44Z,71,No,0,NA,Ariel italic
ID3749,2015-10-28T21:03:42Z,34,No,5,Blue and black,NA
ID3750,2015-10-28T21:04:27Z,40,Yes,2473,Blue and black,Helvetica
ID3751,2015-10-28T21:05:05Z,30,No,3,White and gold,NA
ID3752,2015-10-28T21:05:33Z,33,Yes,6,White and gold,Anything fixed width
ID3753,2015-10-28T21:05:53Z,30,No,13,Blue and black,NA
ID3754,2015-10-28T21:06:12Z,31,No,5,Blue and black,Gotham
ID3755,2015-10-28T21:06:32Z,40,No,0,Blue and black,Comic Sans
ID3756,2015-10-28T21:06:45Z,30,No,2,Blue and black,Comic sans
ID3757,2015-10-28T21:06:55Z,37,No,2,White and gold,Helvetica
ID3758,2015-10-28T21:08:12Z,51,No,12,Blue and black,Arial
ID3759,2015-10-28T21:08:18Z,33,No,4,NA,Calibri
ID3760,2015-10-28T21:08:33Z,22,No,0,White and gold,Times new roman
ID3761,2015-10-28T21:08:37Z,35,No,0,NA,NA
ID3762,2015-10-28T21:08:38Z,40,No,3,Blue and black,NA
ID3763,2015-10-28T21:08:52Z,49,No,0,Blue and black,copperplate gothic
ID3764,2015-10-28T21:14:06Z,59,No,18,White and gold,helvetica
ID3765,2015-10-28T21:10:03Z,35,No,5,Blue and black,Who the fuck cares?
ID3766,2015-10-28T21:10:21Z,36,Yes,NA,NA,NA
ID3767,2015-10-28T21:10:23Z,27,No,4,Blue and black,calibri
ID3768,2015-10-28T21:10:40Z,36,No,NA,Blue and black,Trebuchet
ID3769,2015-10-28T21:10:56Z,39,Yes,2,White and gold,trebuchet
ID3770,2015-10-28T21:11:07Z,36,Yes,NA,NA,NA
ID3771,2015-10-28T21:12:31Z,17,Yes,8,White and gold,Times New Romans
ID3772,2015-10-28T21:12:35Z,NA,No,2,Blue and black,NA
ID3773,2015-10-28T21:13:06Z,35,No,4,White and gold,Monaco
ID3774,2015-10-28T21:13:09Z,26,No,7,Blue and black,Papyrus
ID3775,2015-10-28T21:13:18Z,37,Yes,0,Blue and black,Comic Sans
ID3776,2015-10-28T21:13:24Z,38,No,3,Blue and black,Arial
ID3777,2015-10-28T21:14:13Z,29,No,4,Blue and black,It depends
ID3778,2015-10-28T21:15:15Z,58,No,8,Blue and black,Garamond
ID3779,2015-10-28T21:15:16Z,34,No,7,Blue and black,Baskerville
ID3780,2015-10-28T21:15:47Z,56,No,6,White and gold,Comic sans
ID3781,2015-10-28T21:15:54Z,40,No,7,White and gold,Helevectia
ID3782,2015-10-28T21:16:11Z,26,No,0,White and gold,Rocky
ID3783,2015-10-28T21:16:30Z,35,No,NA,NA,NA
ID3784,2015-10-28T21:16:37Z,29,No,8745,White and gold,Trebuchet
ID3785,2015-10-28T21:16:38Z,23,No,3,Blue and black,Calibri
ID3786,2015-10-28T21:17:49Z,19,Yes,7,Blue and black,new times roman
ID3787,2015-10-28T21:23:12Z,21,Yes,6,White and gold,Helvetica
ID3788,2015-10-28T21:19:00Z,25,Yes,NA,Blue and black,NA
ID3789,2015-10-28T21:19:29Z,39,No,4,White and gold,Calibri
ID3790,2015-10-28T21:19:46Z,35,No,4,White and gold,Optima
ID3791,2015-10-28T21:19:49Z,31,No,4,White and gold,Margot font
ID3792,2015-10-28T21:19:59Z,47,No,NA,Blue and black,NA
ID3793,2015-10-28T21:20:07Z,33,No,1,White and gold,Breathe
ID3794,2015-10-28T21:20:15Z,33,No,4,Blue and black,Times New Roman
ID3795,2015-10-28T21:20:19Z,35,No,0,White and gold,Minion Light
ID3796,2015-10-28T21:20:29Z,42,No,3,White and gold,Times new roman
ID3797,2015-10-28T21:20:57Z,24,No,NA,NA,NA
ID3798,2015-10-28T21:21:26Z,35,No,3,White and gold,Helevetica
ID3799,2015-10-28T21:22:59Z,32,No,4,Blue and black,Gothic
ID3800,2015-10-28T21:23:00Z,55,No,"One big one, now.",White and gold,"Times Roman, duh."
ID3801,2015-10-28T21:23:20Z,29,No,2,Blue and black,NA
ID3802,2015-10-28T21:23:29Z,27,No,4,White and gold,NA
ID3803,2015-10-28T21:23:38Z,25,No,18,Blue and black,Garamond
ID3804,2015-10-28T21:23:42Z,33,No,12,White and gold,Comic sans
ID3805,2015-10-28T21:23:49Z,31,No,6.5,White and gold,courier new
ID3806,2015-10-28T21:24:03Z,32,No,7,White and gold,georgia
ID3807,2015-10-28T21:24:54Z,27,No,14,Blue and black,Ariel
ID3808,2015-10-28T21:24:55Z,26,No,17,Blue and black,Helvetica
ID3809,2015-10-28T21:25:00Z,55,No,17,White and gold,Georgia
ID3810,2015-10-28T21:25:28Z,27,No,7,White and gold,Times New Roman
ID3811,2015-10-28T21:26:09Z,30,No,4,Blue and black,Tahoma
ID3812,2015-10-28T21:26:36Z,29,No,5,White and gold,Comic Sans
ID3813,2015-10-28T21:27:30Z,29,No,6,Blue and black,chiller
ID3814,2015-10-28T21:27:37Z,25,No,27,Blue and black,Old English
ID3815,2015-10-28T21:28:21Z,40,No,7,White and gold,Helevectia
ID3816,2015-10-28T21:29:14Z,21,No,Elevendy two,Blue and black,Gothic script
ID3817,2015-10-28T21:29:30Z,33,No,5,Blue and black,georgia
ID3818,2015-10-28T21:30:00Z,NA,Yes,45,White and gold,NA
ID3819,2015-10-28T21:30:02Z,NA,No,NA,NA,NA
ID3820,2015-10-28T21:30:31Z,30,No,"If your hand is open, 17. If closed, 9.",White and gold,Helvetica
ID3821,2015-10-28T21:31:31Z,42,No,5,White and gold,arial
ID3822,2015-10-28T21:32:22Z,31,No,4,White and gold,gotham
ID3823,2015-10-28T21:33:13Z,36,No,7,Blue and black,Knowledge
ID3824,2015-10-28T21:33:15Z,31,No,7,White and gold,Comic sans
ID3825,2015-10-28T21:33:38Z,37,No,3,Blue and black,Ariel
ID3826,2015-10-28T21:33:59Z,49,No,10,Blue and black,garamond
ID3827,2015-10-28T21:34:00Z,46,No,0,White and gold,Times New Roman
ID3828,2015-10-28T21:35:28Z,34,No,3,Blue and black,Comic Sans
ID3829,2015-10-28T21:35:31Z,33,No,8,Blue and black,Arial
ID3830,2015-10-28T21:36:33Z,26,No,0,White and gold,NA
ID3831,2015-10-28T21:36:40Z,24,Yes,6,White and gold,Sans
ID3832,2015-10-28T21:37:48Z,28,No,3?,Blue and black,Arial
ID3833,2015-10-28T21:37:58Z,25,No,3,White and gold,Arial
ID3834,2015-10-28T21:38:06Z,26,No,0,White and gold,NA
ID3835,2015-10-28T21:38:14Z,44,No,5,Blue and black,times new roman
ID3836,2015-10-28T21:38:23Z,27,No,2,Blue and black,Berlin Sans Demi
ID3837,2015-10-28T21:42:13Z,22,No,7,Blue and black,Sans F
ID3838,2015-10-28T21:38:28Z,32,No,0,Blue and black,Wingdings
ID3839,2015-10-28T21:38:32Z,33,No,1,Blue and black,NA
ID3840,2015-10-28T21:39:03Z,NA,No,NA,Blue and black,Book Antiqua
ID3841,2015-10-28T21:39:06Z,30,No,3,White and gold,Helvetica
ID3842,2015-10-28T21:39:35Z,37,No,7,White and gold,arial
ID3843,2015-10-28T21:40:02Z,31,No,17,Blue and black,Calibri
ID3844,2015-10-28T21:40:07Z,33,No,17,Blue and black,Vani
ID3845,2015-10-28T21:40:08Z,52,No,2,Blue and black,Arial
ID3846,2015-10-28T21:40:15Z,35,No,4,Blue and black,arial
ID3847,2015-10-28T21:40:33Z,27,No,4,Blue and black,Comic Sands
ID3848,2015-10-28T21:42:02Z,23,Yes,7,Blue and black,arial
ID3849,2015-10-28T21:42:46Z,27,No,6,Blue and black,NA
ID3850,2015-10-28T21:43:17Z,24,No,6,Blue and black,Garamond?
ID3851,2015-10-28T21:45:28Z,27,No,8,White and gold,NA
ID3852,2015-10-28T21:45:43Z,32,No,0,White and gold,NA
ID3853,2015-10-28T21:46:08Z,32,No,22,White and gold,Broadway
ID3854,2015-10-28T21:47:03Z,45,No,There are no mints.  There is no hand.,White and gold,clarendon
ID3855,2015-10-28T21:47:05Z,NA,No,0,White and gold,Helvetica
